FID,gid,agency_type,agency_organization,name,site_no,description,parameter_type,parameter,frequency,publicly_available,start_date,end_date,contact_url,id,quality,user_email,huc_8,huc_10,huc_12,lat,long,
inwater.fid--7a35cd0c_15a5c686ed2_31d0,6034,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WLW060-0003""","Wabash River, Crawleyville Boat Ramp, Gibson County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1999,1999,https://engineering.purdue.edu/watersheds/IDEM/,7019,"""Yes""",jstahl@idem.IN.gov,05120113,0512011306,051201130601,38.28055508,-87.83836217,
inwater.fid--7a35cd0c_15a5c686ed2_31d1,6035,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WLW080-0004""","Wabash River, CR 900 N, Posey County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1999,1999,https://engineering.purdue.edu/watersheds/IDEM/,7020,"""Yes""",jstahl@idem.IN.gov,05120113,0512011306,051201130602,38.17380978,-87.93650817,
inwater.fid--7a35cd0c_15a5c686ed2_31d2,6036,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LEJ090-0001""","Cedar Cr, Hursh Rd, Allen County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2000,2000,https://engineering.purdue.edu/watersheds/IDEM/,7375,"""Yes""",jstahl@idem.IN.gov,04100003,0410000307,041000030707,41.222773,-85.068063,
inwater.fid--7a35cd0c_15a5c686ed2_31d3,6037,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LMJ240-0025""","ST Joseph River, Buago Bay, In., St. Joseph County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2000,2005,https://engineering.purdue.edu/watersheds/IDEM/,7345,"""Yes""",jstahl@idem.IN.gov,04050001,0405000122,040500012203,41.66916667,-86.075,
inwater.fid--7a35cd0c_15a5c686ed2_31d4,6038,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WBU170-0003""","Wabash River, Knox/Sullivan County Line, Sullivan County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1989,1989,https://engineering.purdue.edu/watersheds/IDEM/,7021,"""Yes""",jstahl@idem.IN.gov,05120111,0512011117,051201111701,38.92722222,-87.51861111,
inwater.fid--7a35cd0c_15a5c686ed2_31d5,6039,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WEM040-0012""","Kimberlin Cr, CR 350 E, Scott County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1997,1997,https://engineering.purdue.edu/watersheds/IDEM/,7022,"""Yes""",jstahl@idem.IN.gov,05120207,0512020705,051202070503,38.65777778,-85.70944444,
inwater.fid--7a35cd0c_15a5c686ed2_31d6,6040,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WWL090-0029""","W Fk White River, D/S Washington, IN, Daviess County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1987,1987,https://engineering.purdue.edu/watersheds/IDEM/,7023,"""Yes""",jstahl@idem.IN.gov,05120202,0512020209,051202020903,38.63944444,-87.23888889,
inwater.fid--7a35cd0c_15a5c686ed2_31d7,6041,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WUW170-0013""","Pipe Cr, CR 900 W, Grant County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1998,1998,https://engineering.purdue.edu/watersheds/IDEM/,7024,"""Yes""",jstahl@idem.IN.gov,05120101,0512010115,051201011502,40.58111111,-85.83833333,
inwater.fid--7a35cd0c_15a5c686ed2_31d8,6042,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WDE060-0005""","Wabash River, D/S DEER CREEK, Carroll County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1991,1991,https://engineering.purdue.edu/watersheds/IDEM/,7025,"""Yes""",jstahl@idem.IN.gov,05120105,0512010506,051201050602,40.5675,-86.69527778,
inwater.fid--7a35cd0c_15a5c686ed2_31d9,6043,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA020-0010""","Davis Cr, 200 Meters S of SR 56, Dubois County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2001,2001,https://engineering.purdue.edu/watersheds/IDEM/,7026,"""Yes""",jstahl@idem.IN.gov,05120209,0512020904,051202090402,38.498635,-86.730639,
inwater.fid--7a35cd0c_15a5c686ed2_31da,6044,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA020-0011""","Patoka River, Approximately 350 Meters E of CR 450 N From Bridge Over Patoka., Dubois County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2001,2001,https://engineering.purdue.edu/watersheds/IDEM/,7027,"""Yes""",jstahl@idem.IN.gov,05120209,0512020904,051202090402,38.441161,-86.721514,
inwater.fid--7a35cd0c_15a5c686ed2_31db,6045,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""OBS130-0001""","S Fk Blue River, Blue River Rd, Washington County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2000,2000,https://engineering.purdue.edu/watersheds/IDEM/,7028,"""Yes""",jstahl@idem.IN.gov,05140104,0514010406,051401040602,38.513922,-85.967074,
inwater.fid--7a35cd0c_15a5c686ed2_31dc,6046,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WEL170-0014""","E Fk White River, U/S of Wolf Cr. About 450m CR 400 E, Dubois County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2002,2002,https://engineering.purdue.edu/watersheds/IDEM/,7029,"""Yes""",jstahl@idem.IN.gov,05120208,0512020815,051202081502,38.51888897,-86.838942,
inwater.fid--7a35cd0c_15a5c686ed2_31dd,6047,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WTI040-0001""","Chippewanuck Cr, CR 700 E, Fulton County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1998,1998,https://engineering.purdue.edu/watersheds/IDEM/,7030,"""Yes""",jstahl@idem.IN.gov,05120106,0512010604,051201060408,41.06777778,-86.11694444,
inwater.fid--7a35cd0c_15a5c686ed2_31de,6048,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WTI050-0013""","Lake Manitou, Fulton County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1987,1996,https://engineering.purdue.edu/watersheds/IDEM/,7031,"""Yes""",jstahl@idem.IN.gov,05120106,0512010605,051201060502,41.04388889,-86.175,
inwater.fid--7a35cd0c_15a5c686ed2_31df,6049,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WTI060-0020""","Tippecanoe River, D/S Winimac, IN @ Trailer Park, Pulaski County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1988,2003,https://engineering.purdue.edu/watersheds/IDEM/,7032,"""Yes""",jstahl@idem.IN.gov,05120106,0512010606,051201060608,41.01638889,-86.58333333,
inwater.fid--7a35cd0c_15a5c686ed2_31e0,6050,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WTI060-0019""","Tippecanoe River, Winimac City Park, Pulaski County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1988,1988,https://engineering.purdue.edu/watersheds/IDEM/,7033,"""Yes""",jstahl@idem.IN.gov,05120106,0512010606,051201060608,41.05527778,-86.59861111,
inwater.fid--7a35cd0c_15a5c686ed2_31e1,6051,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WTI050-0002""","Mud Cr, CR 100 S, Fulton County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1998,1998,https://engineering.purdue.edu/watersheds/IDEM/,7034,"""Yes""",jstahl@idem.IN.gov,05120106,0512010605,051201060504,41.03555556,-86.28944444,
inwater.fid--7a35cd0c_15a5c686ed2_31e2,6052,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WTI050-0017""","Mud Cr, CR 400 W, Fulton County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2003,2003,https://engineering.purdue.edu/watersheds/IDEM/,7035,"""Yes""",jstahl@idem.IN.gov,05120106,0512010605,051201060504,41.049619,-86.311054,
inwater.fid--7a35cd0c_15a5c686ed2_31e3,6053,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WUW100-0006""","Aboite Cr, W Hamilton Rd - 1st Bridge N of SR 24, Allen County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2003,2003,https://engineering.purdue.edu/watersheds/IDEM/,7036,"""Yes""",jstahl@idem.IN.gov,05120101,0512010110,051201011005,41.01828,-85.321141,
inwater.fid--7a35cd0c_15a5c686ed2_31e4,6054,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WUW100-0005""","Aboite Cr, W Hamilton Rd, Allen County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1998,1998,https://engineering.purdue.edu/watersheds/IDEM/,7037,"""Yes""",jstahl@idem.IN.gov,05120101,0512010110,051201011005,41.025,-85.31555556,
inwater.fid--7a35cd0c_15a5c686ed2_31e5,6055,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WTI050-0003""","Mud Cr, CR 400 S, Fulton County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1998,1998,https://engineering.purdue.edu/watersheds/IDEM/,7038,"""Yes""",jstahl@idem.IN.gov,05120106,0512010605,051201060503,40.995,-86.26916667,
inwater.fid--7a35cd0c_15a5c686ed2_31e6,6056,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WAE050-0014""","Eel River, Laketon, IN Public Fishing Site, Wabash County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2003,2003,https://engineering.purdue.edu/watersheds/IDEM/,7039,"""Yes""",jstahl@idem.IN.gov,05120104,0512010405,051201040502,40.97277778,-85.83388889,
inwater.fid--7a35cd0c_15a5c686ed2_31e7,6057,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WAE050-0012""","Eel River, S.R. 13  D/S North Manchester, IN, Wabash County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1988,1988,https://engineering.purdue.edu/watersheds/IDEM/,7040,"""Yes""",jstahl@idem.IN.gov,05120104,0512010405,051201040502,40.99,-85.81194444,
inwater.fid--7a35cd0c_15a5c686ed2_31e8,6058,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""OLP160-0004""","Cypress Cr, CR 300W at Eskew Rd, S of Booneville, Warrick County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2000,2000,https://engineering.purdue.edu/watersheds/IDEM/,7041,"""Yes""",jstahl@idem.IN.gov,05140201,0514020111,051402011101,38.02869444,-87.30239167,
inwater.fid--7a35cd0c_15a5c686ed2_31e9,6059,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""OLP070-0011""","Anderson River, S.R. 545 Troy, IN, Perry County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2000,2005,https://engineering.purdue.edu/watersheds/IDEM/,7042,"""Yes""",jstahl@idem.IN.gov,05140201,0514020104,051402010405,38.0125,-86.795,
inwater.fid--7a35cd0c_15a5c686ed2_31ea,6060,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WLW100-0004""","Wabash River, New Harmony, IN, Posey County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1987,0,https://engineering.purdue.edu/watersheds/IDEM/,7043,"""Yes""",jstahl@idem.IN.gov,05120113,0512011308,051201130803,38.13,-87.94208333,
inwater.fid--7a35cd0c_15a5c686ed2_31eb,6061,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""OBS010-0001""","W Br Mosquito Cr, Brittany Ln, Harrison County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2000,2000,https://engineering.purdue.edu/watersheds/IDEM/,7044,"""Yes""",jstahl@idem.IN.gov,05140104,0514010401,051401040101,38.0132,-86.038922,
inwater.fid--7a35cd0c_15a5c686ed2_31ec,6062,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""OBS150-0001""","Blue River, SR 62, Crawford County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2000,2000,https://engineering.purdue.edu/watersheds/IDEM/,7045,"""Yes""",jstahl@idem.IN.gov,05140104,0514010409,051401040905,38.18746,-86.317677,
inwater.fid--7a35cd0c_15a5c686ed2_31ed,6063,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""OBS150-0019""","Blue River, STAGE STOP CAMP, H-C ST.FOREST, Harrison County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1992,1992,https://engineering.purdue.edu/watersheds/IDEM/,7046,"""Yes""",jstahl@idem.IN.gov,05140104,0514010409,051401040905,38.21527778,-86.27194444,
inwater.fid--7a35cd0c_15a5c686ed2_31ee,6064,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""OBS150-0012""","Blue River, Stage Stop Campground, Harrison County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2000,2005,https://engineering.purdue.edu/watersheds/IDEM/,7047,"""Yes""",jstahl@idem.IN.gov,05140104,0514010409,051401040905,38.215,-86.27,
inwater.fid--7a35cd0c_15a5c686ed2_31ef,6065,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LMJ240-0033""","ST Joseph River, D/S Elkhart, IN near County Line, Elkhart County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1988,1988,https://engineering.purdue.edu/watersheds/IDEM/,7346,"""Yes""",jstahl@idem.IN.gov,04050001,0405000122,040500012203,41.68083333,-86.05833333,
